gene.name	A549_0_1	A549_0_2	A549_0_3	A549_25_1	A549_25_2	A549_25_3	
ENSG00000283566.2	0	0	0	0	0	1	
ENSG00000265233.1	0	0	0	0	0	0	
ENSG00000265019.1	0	0	0	0	0	0	
ENSG00000263563.6	13	12	7	15	14	6	
ENSG00000263725.1	0	0	0	0	0	0	
ENSG00000263609.1	0	0	0	0	0	0	
ENSG00000264956.1	0	0	1	0	0	0	
ENSG00000266691.1	0	0	0	0	0	0	
ENSG00000178130.9	0	0	0	0	0	0	
ENSG00000264811.1	0	0	0	0	0	0	
ENSG00000265567.1	0	0	0	0	0	0	
ENSG00000264562.1	0	0	0	0	0	0	
ENSG00000266806.1	0	0	0	0	0	0	
ENSG00000276399.1	0	0	0	0	0	1	
ENSG00000266746.1	0	0	0	0	0	0	
ENSG00000261020.1	0	0	0	0	0	0	
ENSG00000266885.2	0	0	0	0	0	0	
ENSG00000283879.1	0	0	0	1	0	0	
ENSG00000266529.1	0	0	0	0	0	0	
ENSG00000256618.2	7	7	3	5	2	2	
ENSG00000243655.2	0	0	0	0	0	0	
ENSG00000264168.2	0	0	0	0	1	0	
ENSG00000263914.1	0	0	0	0	0	0	
ENSG00000240103.2	0	1	0	1	0	0	
ENSG00000241225.2	0	0	0	0	0	0	
ENSG00000263483.1	0	0	0	0	0	0	
ENSG00000264316.1	0	0	2	2	0	0	
ENSG00000284300.1	0	0	0	0	0	0	
ENSG00000284328.1	0	0	0	0	0	0	
ENSG00000284263.1	0	0	0	0	0	0	
ENSG00000275480.1	0	0	0	0	0	0	
ENSG00000264930.1	0	0	0	0	0	0	
ENSG00000264970.2	0	0	0	0	0	0	
ENSG00000264262.1	0	0	0	0	0	0	
ENSG00000264431.1	0	0	0	0	0	0	
ENSG00000263433.1	0	0	0	0	0	0	
ENSG00000264734.1	0	0	0	0	0	0	
ENSG00000264172.1	0	0	0	0	0	0	
ENSG00000266736.1	0	0	0	0	0	0	
ENSG00000264837.1	0	0	0	0	0	0	
ENSG00000265646.2	3	1	1	4	4	1	
ENSG00000285822.1	0	0	0	0	0	0	
ENSG00000265246.1	0	0	0	0	0	0	
ENSG00000239223.3	5	0	1	4	3	0	
ENSG00000213664.4	0	0	0	0	0	0	
ENSG00000265453.1	0	0	0	0	0	0	
ENSG00000263583.1	2	0	0	0	0	0	
ENSG00000109046.14	4986	4900	4021	5935	4974	3854	
ENSG00000266313.1	23	20	13	18	12	16	
ENSG00000265683.1	34	34	52	46	36	46	
ENSG00000266356.1	0	0	0	0	0	0	
ENSG00000266433.6	0	0	0	0	1	0	
ENSG00000141068.14	2157	2220	1731	2596	1960	1686	
ENSG00000265801.1	0	0	0	0	0	0	
ENSG00000263368.1	6	3	8	17	3	5	
ENSG00000266853.1	0	0	0	0	0	0	
ENSG00000266728.5	0	0	0	0	0	0	
ENSG00000266872.1	0	1	2	1	1	1	
ENSG00000168961.16	81	96	66	119	69	69	
ENSG00000265788.2	0	1	1	0	0	0	
ENSG00000265041.1	0	0	0	0	0	0	
ENSG00000266771.1	0	0	0	0	0	0	
ENSG00000264240.1	0	0	0	0	0	0	
ENSG00000264689.1	0	0	0	0	0	0	
ENSG00000263604.1	0	0	0	0	0	0	
ENSG00000265833.1	0	0	0	0	0	0	
ENSG00000266416.1	0	0	0	0	0	0	
ENSG00000266786.1	0	0	0	0	0	0	
ENSG00000007171.17	19	28	26	26	23	29	
ENSG00000266202.1	0	0	0	0	0	0	
ENSG00000266527.1	0	0	0	0	1	0	
ENSG00000232859.9	65	54	48	75	56	42	
ENSG00000260019.1	0	0	1	0	0	0	
ENSG00000251818.1	0	0	0	0	0	0	
ENSG00000266190.1	0	0	0	0	0	0	
ENSG00000202389.1	0	0	0	0	0	0	
ENSG00000087095.12	1548	1845	1494	1585	1638	1393	
ENSG00000252283.1	0	0	0	0	0	0	
ENSG00000240873.1	0	0	0	0	0	0	
ENSG00000267644.1	2	0	0	2	2	0	
ENSG00000237575.4	32	40	24	39	37	33	
ENSG00000267259.1	0	0	0	0	0	0	
ENSG00000266830.1	2	1	1	3	0	1	
ENSG00000265060.1	0	0	0	0	0	0	
ENSG00000263788.1	0	0	0	0	0	0	
ENSG00000264486.1	0	3	1	0	0	1	
ENSG00000260777.1	11	8	4	6	8	8	
ENSG00000266306.1	1	3	3	13	2	3	
ENSG00000264029.1	1	1	0	2	2	1	
ENSG00000265480.5	8	14	7	6	5	2	
ENSG00000109084.13	6312	7591	6101	6234	7146	5733	
ENSG00000109083.13	1758	1870	1621	1949	1794	1544	
ENSG00000109079.9	5205	5929	5211	5276	5660	4909	
ENSG00000004142.11	9900	11197	10535	10255	10881	10159	
ENSG00000244045.12	802	925	895	882	891	862	
ENSG00000258924.4	0	0	0	0	0	0	
ENSG00000284532.1	0	0	0	0	0	0	
ENSG00000265618.1	0	2	1	5	1	0	
ENSG00000274529.5	1	0	0	1	0	0	
ENSG00000273171.1	0	0	0	0	0	0	
ENSG00000004139.13	1424	1561	1236	1664	1446	1197	
ENSG00000109072.13	1054	1125	1158	1158	1109	1087	
ENSG00000277450.1	1	0	0	4	1	0	
ENSG00000279532.1	0	0	0	0	0	0	
ENSG00000076351.12	4687	4934	4385	4420	4433	4299	
ENSG00000265254.1	31	29	39	33	31	29	
ENSG00000265541.1	0	0	0	0	0	0	
ENSG00000263870.1	0	0	0	0	0	0	
ENSG00000258472.8	108	139	135	177	112	144	
ENSG00000263266.2	384	235	246	547	225	194	
ENSG00000007216.14	2	0	2	1	2	0	
ENSG00000109101.7	0	1	1	0	2	3	
ENSG00000109103.11	1791	2009	1523	1855	1868	1559	
ENSG00000087111.20	3405	3787	3159	3763	3653	3081	
ENSG00000109107.13	125	115	96	130	107	78	
ENSG00000265168.1	0	0	0	0	0	0	
ENSG00000076382.16	6749	7735	7318	7060	7756	6441	
ENSG00000227543.4	33	31	16	34	21	15	
ENSG00000264608.1	16	27	26	28	17	12	
ENSG00000265287.2	2	1	0	5	1	1	
ENSG00000167524.14	333	352	402	496	365	379	
ENSG00000007202.14	17247	19699	17972	17075	17533	16874	
ENSG00000264044.1	11	9	5	17	8	8	
ENSG00000132581.9	4648	5104	4084	4463	4624	4142	
ENSG00000240494.2	0	0	0	0	0	0	
ENSG00000109111.14	14268	16304	15089	15643	15819	13780	
ENSG00000265205.1	1	0	0	1	0	0	
ENSG00000167525.13	346	372	205	397	345	229	
ENSG00000109113.19	9123	10427	9157	10393	9945	9000	
ENSG00000198242.13	42395	46471	46125	47463	46292	41352	
ENSG00000238423.1	1	3	2	0	1	1	
ENSG00000264577.1	94	66	46	148	49	46	
ENSG00000238578.1	82	80	80	77	65	64	
ENSG00000238649.1	0	0	0	0	0	0	
ENSG00000238597.1	0	0	0	0	0	0	
ENSG00000160606.10	1069	1214	1268	1128	1236	1244	
ENSG00000160602.13	609	608	462	787	665	470	
ENSG00000267729.1	12	9	2	7	7	8	
ENSG00000265073.1	2	3	4	3	1	2	
ENSG00000076604.14	4348	4803	4572	3824	4394	4526	
ENSG00000265474.1	1	0	0	2	1	1	
ENSG00000265840.1	3	0	0	2	0	2	
ENSG00000173065.13	1666	1887	1651	1627	1672	1541	
ENSG00000243053.2	0	0	0	0	0	0	
ENSG00000238516.1	0	0	0	0	0	0	
ENSG00000264138.1	0	0	0	0	0	0	
ENSG00000132591.11	4539	5014	4708	4626	4870	4214	
ENSG00000264066.6	0	1	0	1	0	0	
ENSG00000284565.1	0	0	0	0	0	0	
ENSG00000283364.1	0	0	0	0	0	0	
ENSG00000283819.1	0	0	0	0	0	0	
ENSG00000284085.1	0	0	0	0	0	0	
ENSG00000132589.15	6546	6862	5786	6892	7076	5781	
ENSG00000264304.1	1	0	1	1	0	0	
ENSG00000266642.2	1	0	2	3	2	2	
ENSG00000167536.13	323	353	245	344	324	312	
ENSG00000109118.13	3585	3958	3288	4012	3767	3025	
ENSG00000265845.2	0	0	0	0	0	0	
ENSG00000265908.1	0	0	0	0	0	0	
ENSG00000179761.11	34	25	8	11	20	30	
ENSG00000063015.19	1	0	1	1	0	1	
ENSG00000263613.1	0	0	0	0	0	0	
ENSG00000238007.1	0	0	0	0	0	0	
ENSG00000263781.3	1	0	2	3	0	0	
ENSG00000196535.16	5623	5720	4378	5761	5058	4587	
ENSG00000221995.5	59	56	42	61	58	48	
ENSG00000263709.1	0	0	0	0	0	0	
ENSG00000264050.1	0	0	0	0	0	0	
ENSG00000178082.6	148	119	115	155	135	129	
ENSG00000108255.7	1	3	2	2	1	1	
ENSG00000108256.8	12349	14120	13600	14940	13859	12570	
ENSG00000239256.1	0	0	0	0	0	0	
ENSG00000266111.2	2	3	5	2	0	0	
ENSG00000264808.1	7	16	12	7	10	12	
ENSG00000222363.1	0	0	0	0	0	0	
ENSG00000160551.11	8418	9435	9503	11120	8556	8804	
ENSG00000284162.1	0	0	0	0	0	0	
ENSG00000253064.1	0	0	0	0	0	0	
ENSG00000202205.1	0	0	0	0	0	0	
ENSG00000168792.4	1999	2386	1891	2039	2172	1935	
ENSG00000264031.1	0	0	2	0	0	1	
ENSG00000167543.15	2413	2660	2105	2537	2379	2111	
ENSG00000264290.1	47	37	35	37	25	35	
ENSG00000108262.15	5425	6377	5494	5866	6117	5493	
ENSG00000198720.12	1374	1649	1320	1378	1548	1313	
ENSG00000264647.1	1	4	3	0	5	2	
ENSG00000167549.18	848	849	571	939	848	564	
ENSG00000264007.1	5	11	3	7	12	1	
ENSG00000141298.18	2040	2158	1942	2115	1918	1840	
ENSG00000263370.1	2	1	2	2	1	0	
ENSG00000222858.1	0	0	1	0	0	0	
ENSG00000265625.1	3	2	2	1	1	0	
ENSG00000240531.1	0	0	0	0	0	0	
ENSG00000263657.1	1	3	2	0	4	1	
ENSG00000265713.1	0	0	0	0	0	0	
ENSG00000252657.1	0	0	0	0	0	0	
ENSG00000240074.1	0	0	0	0	0	0	
ENSG00000263477.1	0	0	1	0	0	0	
ENSG00000239129.1	0	0	0	0	0	0	
ENSG00000176927.15	121	135	99	111	96	98	
ENSG00000264435.1	0	0	0	0	0	1	
ENSG00000207011.1	0	0	0	0	0	0	
ENSG00000267482.1	0	0	0	0	0	0	
ENSG00000265289.1	0	0	1	0	0	0	
ENSG00000266876.1	2	1	2	4	1	1	
ENSG00000265394.1	0	2	2	1	0	2	
ENSG00000126653.17	3216	3598	3371	3629	3778	3086	
ENSG00000266919.3	0	0	0	0	0	0	
ENSG00000283935.1	0	0	0	0	0	0	
ENSG00000284399.1	0	0	0	0	0	0	
ENSG00000265739.1	0	0	1	0	0	1	
ENSG00000266987.1	0	0	0	0	0	0	
ENSG00000108576.9	4	1	1	5	5	0	
ENSG00000264125.1	1	0	2	1	0	3	
ENSG00000266120.1	0	0	0	0	0	0	
ENSG00000252112.1	0	0	0	0	1	0	
ENSG00000108578.14	4995	5927	5216	5714	5888	4862	
ENSG00000222679.1	0	1	0	3	0	2	
ENSG00000182271.12	0	3	1	1	1	0	
ENSG00000207132.1	0	0	0	0	0	0	
ENSG00000201255.1	0	0	0	0	0	0	
ENSG00000108582.11	8358	8716	8342	9514	8318	7646	
ENSG00000108587.15	4266	4900	4633	4860	4580	4277	
ENSG00000264958.2	4	0	3	3	1	3	
ENSG00000263860.1	0	0	0	0	0	0	
ENSG00000279431.1	1	2	0	2	2	0	
ENSG00000266733.6	17	9	12	23	18	19	
ENSG00000266775.1	0	0	0	0	0	0	
ENSG00000259928.1	0	0	0	0	0	1	
ENSG00000231870.4	1	0	0	0	0	0	
ENSG00000231421.7	0	0	1	0	0	0	
ENSG00000214719.11	54	51	42	74	45	50	
ENSG00000248121.8	58	44	48	61	60	48	
ENSG00000273609.1	0	0	0	0	0	0	
ENSG00000264943.1	9	14	10	14	10	13	
ENSG00000250462.8	438	517	462	529	467	425	
ENSG00000241631.3	8	4	4	9	6	3	
ENSG00000264538.6	874	914	808	983	826	793	
ENSG00000279337.1	0	0	0	0	0	0	
ENSG00000265443.1	0	0	0	0	0	0	
ENSG00000263603.1	4	8	12	11	5	8	
ENSG00000280069.1	15	22	15	19	20	7	
ENSG00000176390.11	1780	2067	1745	1847	2021	1778	
ENSG00000265791.1	0	1	4	0	3	4	
ENSG00000266490.1	35	30	38	46	33	41	
ENSG00000276250.1	3	2	1	5	3	4	
ENSG00000242439.1	4	1	1	3	1	1	
ENSG00000176208.8	1253	1350	1340	1665	1359	1163	
ENSG00000265334.1	0	2	0	4	5	2	
ENSG00000212190.1	1	0	1	0	2	0	
ENSG00000263531.1	0	0	2	1	3	3	
ENSG00000172171.10	1028	1132	1097	1012	1025	934	
ENSG00000275185.1	13	27	26	37	29	27	
ENSG00000184060.10	195	235	240	189	204	189	
ENSG00000230113.1	0	0	1	1	0	0	
ENSG00000266274.2	5	4	1	8	2	3	
ENSG00000265743.1	0	0	0	0	0	0	
ENSG00000181481.13	1759	1994	1698	1916	1801	1558	
ENSG00000264456.1	74	77	49	68	72	61	
ENSG00000264743.2	4	6	14	5	10	7	
ENSG00000266340.1	1	0	1	0	0	0	
ENSG00000264148.1	0	1	0	0	0	0	
ENSG00000266865.6	14	14	8	20	11	10	
ENSG00000265798.6	0	0	0	0	0	1	
ENSG00000264107.1	104	119	95	123	117	81	
ENSG00000265444.1	1	2	0	0	2	1	
ENSG00000196712.17	6284	7248	6948	8211	6814	6222	
ENSG00000266371.1	0	1	0	0	0	0	
ENSG00000126861.4	0	1	1	1	0	1	
ENSG00000185862.6	4	1	4	4	1	2	
ENSG00000265118.5	0	0	0	0	0	0	
ENSG00000126860.11	0	0	0	0	0	0	
ENSG00000263535.2	28	29	20	25	24	26	
ENSG00000131242.17	193	213	148	205	236	148	
ENSG00000239595.3	0	0	0	0	0	0	
ENSG00000264862.2	0	0	0	0	0	0	
ENSG00000278977.1	1	1	0	0	0	0	
ENSG00000284424.1	0	0	0	0	0	0	
ENSG00000207614.1	1	1	0	0	0	0	
ENSG00000278546.1	5	8	2	4	5	7	
ENSG00000221038.1	0	0	0	0	0	0	
ENSG00000228768.3	1	0	1	1	1	0	
ENSG00000265976.1	0	0	0	0	0	0	
ENSG00000283978.1	0	0	0	0	0	0	
ENSG00000266877.1	2	0	1	4	4	2	
ENSG00000266448.1	0	0	0	0	0	0	
ENSG00000202026.1	0	0	0	0	0	0	
ENSG00000265863.1	0	0	0	0	0	0	
ENSG00000263567.1	0	1	1	1	1	1	
ENSG00000265046.1	0	0	0	0	0	0	
ENSG00000172301.10	2730	3275	2937	2323	3283	2976	
ENSG00000108651.9	4246	4450	4814	4790	4625	4386	
ENSG00000263990.1	0	0	0	1	1	0	
ENSG00000178691.10	6156	7305	6263	7343	6898	6183	
ENSG00000253058.1	0	0	0	0	0	0	
ENSG00000264300.1	0	0	0	0	1	0	
ENSG00000185158.12	390	394	339	393	394	288	
ENSG00000264497.1	0	0	0	0	0	0	
ENSG00000266777.1	42	42	25	42	27	30	
ENSG00000278867.1	24	22	22	34	17	19	
ENSG00000264164.1	0	0	1	0	0	0	
ENSG00000266379.6	0	0	0	0	0	0	
ENSG00000263369.6	0	0	0	0	0	0	
ENSG00000265574.1	28	18	24	25	24	25	
ENSG00000277511.1	54	42	47	49	46	33	
ENSG00000214708.4	19	24	28	22	26	15	
ENSG00000126858.17	2712	3228	2831	2948	2966	2552	
ENSG00000265293.2	0	0	0	0	0	0	
ENSG00000280033.1	13	14	6	19	11	7	
ENSG00000280020.1	0	0	0	0	0	0	
ENSG00000266282.1	6	1	0	4	0	0	
ENSG00000141314.12	941	1224	746	1333	1191	789	
ENSG00000263674.1	0	0	0	0	0	0	
ENSG00000265794.5	0	0	0	0	0	0	
ENSG00000108666.9	2097	2147	1986	2295	2189	1833	
ENSG00000265139.1	1	0	0	2	0	0	
ENSG00000263749.2	0	0	0	0	0	0	
ENSG00000283774.1	0	0	0	0	0	0	
ENSG00000010244.18	9718	11665	10010	10414	10742	9369	
ENSG00000274341.1	0	2	2	3	2	1	
ENSG00000278668.1	2	1	1	2	2	0	
ENSG00000266385.1	0	0	3	0	0	0	
ENSG00000279762.3	14	15	6	21	11	10	
ENSG00000264083.1	3	2	0	0	1	0	
ENSG00000264373.1	0	0	0	0	0	0	
ENSG00000108671.10	14418	17239	15675	15326	15909	14838	
ENSG00000202100.1	0	0	0	0	0	0	
ENSG00000176749.8	458	456	409	488	460	444	
ENSG00000176658.16	434	551	427	450	485	352	
ENSG00000266718.2	1	1	0	0	0	0	
ENSG00000280245.1	0	0	0	0	0	0	
ENSG00000265222.1	2	0	1	0	0	2	
ENSG00000263717.1	0	0	0	1	0	0	
ENSG00000279781.1	0	0	0	0	1	1	
ENSG00000266599.1	0	0	0	0	0	0	
ENSG00000265337.1	0	0	0	0	0	0	
ENSG00000264458.1	0	0	0	0	0	0	
ENSG00000201178.1	0	0	0	0	0	0	
ENSG00000226377.1	3	2	2	2	1	0	
ENSG00000236377.1	0	0	0	0	0	0	
ENSG00000006042.11	2282	2439	1961	2433	2318	1982	
ENSG00000141316.12	0	0	0	1	0	1	
ENSG00000108684.14	200	205	164	178	185	161	
ENSG00000264598.1	0	0	0	0	0	0	
ENSG00000280349.1	0	0	0	0	0	0	
ENSG00000266535.1	1	0	0	1	1	0	
ENSG00000265544.1	0	0	0	0	0	0	
ENSG00000265697.1	0	0	0	0	0	0	
ENSG00000265125.5	0	0	0	1	0	0	
ENSG00000265115.1	0	0	0	0	0	0	
ENSG00000264643.1	0	0	0	0	0	0	
ENSG00000265689.1	0	0	0	0	0	0	
ENSG00000283381.1	0	0	0	0	0	0	
ENSG00000283417.1	0	0	0	0	0	0	
ENSG00000279668.2	0	0	0	0	0	0	
ENSG00000265356.2	0	0	0	0	0	0	
ENSG00000263435.1	0	0	0	0	0	0	
ENSG00000279674.1	0	0	0	0	0	0	
ENSG00000226049.3	45	41	50	39	51	33	
ENSG00000263485.1	0	0	0	0	0	0	
ENSG00000265775.1	0	0	0	0	0	0	
ENSG00000252370.1	0	0	0	0	0	0	
ENSG00000264791.1	0	0	0	0	0	0	
ENSG00000263571.2	0	0	0	0	0	0	
ENSG00000261156.6	0	0	0	1	0	0	
ENSG00000264990.1	0	0	0	0	0	0	
ENSG00000108691.9	3657	3569	2942	1700	1846	2372	
ENSG00000108688.11	3	4	2	0	0	1	
ENSG00000172156.3	0	0	0	0	0	0	
ENSG00000108700.4	0	0	0	0	0	0	
ENSG00000265614.1	0	0	0	0	0	0	
ENSG00000181374.7	0	0	0	0	0	0	
ENSG00000108702.3	0	0	0	0	0	0	
ENSG00000225582.1	0	0	0	0	0	0	
ENSG00000197322.3	0	0	0	0	0	0	
ENSG00000181291.7	0	0	0	0	0	0	
ENSG00000278860.1	0	0	0	0	0	0	
ENSG00000264174.1	0	0	0	0	0	0	
ENSG00000264622.1	0	0	0	0	0	0	
ENSG00000132141.13	89	77	56	88	76	59	
ENSG00000285559.1	0	0	0	0	0	0	
ENSG00000198783.5	1382	1547	1306	1475	1519	1255	
ENSG00000005156.11	3561	3936	3701	3778	3651	3445	
ENSG00000092871.16	1890	2042	1972	2026	1995	1853	
ENSG00000267618.5	0	0	0	0	0	0	
ENSG00000273687.1	4	2	4	2	0	2	
ENSG00000267457.1	2	2	1	0	1	3	
ENSG00000243423.1	0	0	0	0	0	0	
ENSG00000185379.20	1863	2188	1894	2213	2159	1809	
ENSG00000253084.3	0	0	0	0	0	0	
ENSG00000252328.1	0	0	0	0	0	0	
ENSG00000073598.5	2	3	3	5	2	4	
ENSG00000073536.17	2727	2908	2928	2910	2997	2895	
ENSG00000141161.11	1	0	1	0	2	1	
ENSG00000267782.1	0	0	0	0	0	0	
ENSG00000266981.1	0	0	0	0	0	0	
ENSG00000267744.1	0	0	0	0	0	0	
ENSG00000164729.7	0	0	0	0	0	0	
ENSG00000266947.1	16	20	13	18	17	14	
ENSG00000166750.9	618	621	542	763	596	514	
ENSG00000267364.1	0	0	0	0	0	1	
ENSG00000267271.1	0	0	0	0	0	0	
ENSG00000172716.16	630	819	661	772	843	630	
ENSG00000267315.1	0	0	0	0	0	0	
ENSG00000267711.1	0	0	0	0	0	1	
ENSG00000267547.1	0	0	0	0	0	0	
ENSG00000267745.1	0	2	0	1	0	1	
ENSG00000267648.1	0	0	0	0	0	0	
ENSG00000267102.1	0	0	0	0	0	0	
ENSG00000172123.12	6	10	5	2	8	3	
ENSG00000154760.13	721	798	697	852	826	664	
ENSG00000267312.1	3	0	1	2	0	1	
ENSG00000205045.8	0	2	0	1	0	3	
ENSG00000267554.1	1	0	0	0	0	0	
ENSG00000267349.1	0	0	0	0	0	0	
ENSG00000267046.1	0	0	0	0	0	1	
ENSG00000267369.1	0	0	0	0	0	0	
ENSG00000267074.1	0	0	0	0	0	0	
ENSG00000255987.1	0	0	0	0	0	0	
ENSG00000267035.1	0	0	0	0	0	0	
ENSG00000236320.3	1	1	0	0	0	0	
ENSG00000267359.1	0	0	0	0	0	0	
ENSG00000267625.1	0	0	0	0	0	0	
ENSG00000242660.1	1	0	0	1	0	0	
ENSG00000267321.2	510	566	472	545	544	468	
ENSG00000207297.1	1	1	0	0	1	0	
ENSG00000108733.9	453	515	436	458	502	445	
ENSG00000006125.17	22709	24273	27549	24899	24237	24361	
ENSG00000267592.1	0	0	0	0	0	0	
ENSG00000270647.5	22295	24044	22720	27182	26153	21309	
ENSG00000270885.1	27	35	14	24	27	27	
ENSG00000270765.5	16	20	16	16	7	11	
ENSG00000271447.5	99	104	62	93	100	87	
ENSG00000271392.1	4	7	5	4	7	3	
ENSG00000270806.1	10	10	5	9	9	7	
ENSG00000270829.1	0	0	0	0	0	0	
ENSG00000270871.1	0	0	0	0	0	0	
ENSG00000270894.1	0	0	1	0	0	0	
ENSG00000270379.5	0	0	0	0	0	0	
ENSG00000271268.1	0	0	0	0	0	0	
ENSG00000270240.2	3	1	2	1	2	4	
ENSG00000271503.5	4	1	0	4	7	2	
ENSG00000271394.1	0	0	0	0	0	0	
ENSG00000270977.1	0	0	0	0	0	0	
ENSG00000271013.1	0	0	0	0	0	0	
ENSG00000278023.5	59	77	48	81	60	49	
ENSG00000275722.4	0	0	0	0	0	0	
ENSG00000273736.1	0	0	0	0	0	0	
ENSG00000275152.4	0	0	0	0	0	0	
ENSG00000276409.4	0	0	0	0	0	0	
ENSG00000275431.1	0	0	0	0	0	0	
ENSG00000275688.4	0	0	0	0	0	0	
ENSG00000275718.1	0	0	0	0	0	0	
ENSG00000275944.1	0	0	0	0	0	0	
ENSG00000278690.1	0	0	0	0	0	0	
ENSG00000274736.4	0	0	0	0	0	0	
ENSG00000275385.1	0	0	0	0	0	0	
ENSG00000277089.4	0	0	0	0	0	0	
ENSG00000277632.1	0	0	0	0	1	0	
ENSG00000275302.1	0	0	0	0	0	0	
ENSG00000276014.1	0	0	0	0	0	0	
ENSG00000276241.1	0	0	0	0	1	0	
ENSG00000282738.1	0	0	0	0	0	0	
ENSG00000274808.5	9	7	5	4	4	7	
ENSG00000274767.1	0	0	0	0	1	1	
ENSG00000276085.1	0	0	0	0	0	0	
ENSG00000276070.4	0	0	0	0	0	0	
ENSG00000278097.1	0	0	0	0	0	0	
ENSG00000276755.1	0	0	0	0	0	0	
ENSG00000278395.1	0	0	0	0	0	0	
ENSG00000274933.5	0	0	0	0	0	0	
ENSG00000261499.2	15	18	10	13	10	13	
ENSG00000265889.1	0	0	0	0	0	0	
ENSG00000260287.4	0	0	0	0	0	0	
ENSG00000274226.5	0	0	0	0	0	0	
ENSG00000277029.1	0	0	0	0	0	0	
ENSG00000275954.5	0	0	0	0	0	0	
ENSG00000274658.1	0	0	0	0	0	0	
ENSG00000273611.4	1555	1586	1390	1526	1536	1345	
ENSG00000274164.1	0	0	0	0	0	0	
ENSG00000278259.4	3169	3456	2897	3346	3398	2931	
ENSG00000277161.1	91	116	85	97	88	85	
ENSG00000278311.4	2513	2576	2197	2765	2556	2154	
ENSG00000274756.1	0	0	0	0	0	0	
ENSG00000278535.4	106	126	114	143	120	108	
ENSG00000278619.4	195	210	202	193	205	176	
ENSG00000275720.1	0	0	0	0	0	0	
ENSG00000276508.1	0	0	0	0	0	0	
ENSG00000275613.1	0	0	0	0	0	0	
ENSG00000277268.1	19	22	8	15	14	8	
ENSG00000273706.4	22	21	13	23	16	16	
ENSG00000276707.1	0	0	0	0	0	0	
ENSG00000275700.4	3471	3950	3898	3896	4054	3701	
ENSG00000277911.1	0	0	0	0	0	0	
ENSG00000277589.1	0	0	0	0	0	0	
ENSG00000276326.1	0	0	0	0	0	0	
ENSG00000277579.1	0	0	0	0	0	0	
ENSG00000278638.1	0	0	0	0	0	0	
ENSG00000278540.4	3544	4373	3223	4422	4059	3089	
ENSG00000274308.1	0	0	0	0	0	0	
ENSG00000275029.1	0	0	0	0	0	0	
ENSG00000276810.1	0	0	0	0	0	0	
ENSG00000278505.4	1	0	0	0	0	0	
ENSG00000276054.1	0	0	0	0	0	0	
ENSG00000276234.4	392	426	445	467	456	409	
ENSG00000273965.1	0	0	0	0	0	0	
ENSG00000275839.1	0	0	0	0	0	0	
ENSG00000276023.4	235	252	285	249	285	262	
ENSG00000275066.4	721	784	712	770	757	703	
ENSG00000277688.1	0	0	0	0	0	0	
ENSG00000278053.4	2266	2460	2479	2484	2365	2265	
ENSG00000274620.1	2	2	0	2	1	0	
ENSG00000277501.1	5	3	1	5	1	1	
ENSG00000274244.1	0	0	0	0	0	0	
ENSG00000275410.4	668	763	671	648	707	639	
ENSG00000275173.1	0	0	0	0	0	0	
ENSG00000276715.4	0	2	1	0	0	0	
ENSG00000277341.1	0	0	0	0	0	0	
ENSG00000273513.1	0	0	1	0	0	0	
ENSG00000277488.1	0	0	0	0	0	0	
ENSG00000274512.5	38	57	32	58	42	31	
ENSG00000274419.6	0	0	0	0	0	0	
ENSG00000278299.5	0	0	0	0	0	0	
ENSG00000274615.1	0	1	0	0	0	2	
ENSG00000275006.1	0	0	0	0	0	0	
ENSG00000278599.5	3	2	2	2	2	1	
ENSG00000274663.1	0	0	0	0	0	0	
ENSG00000274611.3	0	0	0	0	0	0	
ENSG00000274487.2	75	70	51	86	57	75	
ENSG00000274284.1	0	0	0	0	0	0	
ENSG00000278845.4	990	1106	1046	975	1082	938	
ENSG00000277399.4	2	1	1	2	1	1	
ENSG00000274211.4	414	458	454	471	420	388	
ENSG00000275832.4	1362	1536	1689	1384	1460	1523	
ENSG00000276170.4	6	5	9	6	8	6	
ENSG00000277363.4	65	62	70	65	54	45	
ENSG00000274996.1	0	0	0	0	0	0	
ENSG00000273604.1	0	0	0	0	0	0	
ENSG00000275238.1	0	0	0	0	0	0	
ENSG00000277969.1	0	0	0	0	0	0	
ENSG00000275532.1	5	11	10	10	12	7	
ENSG00000275023.4	1069	1171	950	1338	1192	1082	
ENSG00000275665.1	3	1	1	1	1	0	
ENSG00000273627.1	0	0	0	0	0	0	
ENSG00000279119.1	0	0	0	0	0	0	
ENSG00000277972.1	693	773	663	758	797	694	
ENSG00000276036.1	0	0	0	0	0	0	
ENSG00000277258.4	1476	1711	1283	1544	1620	1291	
ENSG00000277182.1	0	0	0	0	0	0	
ENSG00000277791.4	6168	6654	5964	6435	6460	6037	
ENSG00000274607.1	0	0	0	0	0	0	
ENSG00000276293.4	1562	1826	1585	1749	1688	1483	
ENSG00000273559.4	641	683	620	716	718	671	
ENSG00000274054.1	0	0	0	0	0	0	
ENSG00000275489.1	0	0	0	0	0	0	
ENSG00000125691.12	51573	58969	57646	58974	59162	52305	
ENSG00000252699.1	0	0	0	0	0	0	
ENSG00000199293.1	0	0	0	0	0	0	
ENSG00000244086.1	1	1	3	1	3	2	
ENSG00000002834.17	43034	47422	47534	45759	45677	46431	
ENSG00000263466.1	0	1	0	1	0	0	
ENSG00000277057.1	0	0	1	1	0	2	
ENSG00000265784.1	10	10	7	17	13	11	
